type,entity,detail,info,extra
FUNCTION,rpc_core_listar_distribuidores,p_admin_id uuid,"CREATE OR REPLACE FUNCTION public.rpc_core_listar_distribuidores(p_admin_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (
        SELECT json_agg(t) FROM (
            SELECT id, nombre, identificacion, tipodoc, estado FROM tusuario 
            WHERE rol = 'distribuidor' 
            AND ((SELECT rol FROM tusuario WHERE id = p_admin_id) = 'admin' OR id = p_admin_id)
        ) t
    ));
END; $function$
",null
FUNCTION,rpc_core_listar_estudiantes,p_colegio_id integer,"CREATE OR REPLACE FUNCTION public.rpc_core_listar_estudiantes(p_colegio_id integer)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT jsonb_agg(t) INTO v_data FROM (
        SELECT e.id, e.nombre, e.id_grado, e.id_grupo, g.nombre as grado_nombre, gr.nombre as grupo_nombre, u.identificacion, u.tipodoc
        FROM testudiantes e
        JOIN tusuario u ON e.id = u.id
        LEFT JOIN tgrados g ON e.id_grado = g.id
        LEFT JOIN tgrupos gr ON e.id_grupo = gr.id
        WHERE e.id_colegio = p_colegio_id
        ORDER BY g.numero ASC, gr.nombre ASC, e.nombre ASC
    ) t;
    RETURN jsonb_build_object('status', 'success', 'data', COALESCE(v_data, '[]'::jsonb));
END; $function$
",null
FUNCTION,rpc_core_listar_pruebas_aprobadas,p_colegio_id integer,"CREATE OR REPLACE FUNCTION public.rpc_core_listar_pruebas_aprobadas(p_colegio_id integer)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT json_agg(t)::jsonb INTO v_data
    FROM (
        SELECT s.id, s.id_prueba, s.id_grado, s.id_grupo, s.fecha_inicio, s.fecha_fin, s.estado,
               p.nombre as prueba_nombre, g.nombre as grado_nombre, gru.nombre as grupo_nombre
        FROM tsolicitudes_aplicacion s
        JOIN tpruebas p ON s.id_prueba = p.id
        LEFT JOIN tgrados g ON s.id_grado = g.id
        LEFT JOIN tgrupos gru ON s.id_grupo = gru.id
        WHERE s.id_colegio = p_colegio_id AND s.estado = 'aprobada'
    ) t;
    RETURN jsonb_build_object('status', 'success', 'data', COALESCE(v_data, '[]'::jsonb));
END; $function$
",null
FUNCTION,rpc_ver_estudiantes_informe_rector,"p_rector_id uuid, p_colegio_id integer","CREATE OR REPLACE FUNCTION public.rpc_ver_estudiantes_informe_rector(p_rector_id uuid, p_colegio_id integer)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT jsonb_agg(t) INTO v_data FROM (
        SELECT e.id, u.nombre, u.identificacion, g.nombre as grado_nombre, gr.nombre as grupo_nombre
        FROM testudiantes e
        JOIN tusuario u ON e.id = u.id
        LEFT JOIN tgrados g ON e.id_grado = g.id
        LEFT JOIN tgrupos gr ON e.id_grupo = gr.id
        WHERE e.id_colegio = p_colegio_id
        ORDER BY u.nombre ASC
    ) t;

    RETURN jsonb_build_object('status', 'success', 'data', COALESCE(v_data, '[]'::jsonb));
END; $function$
",null
FUNCTION,trigger_facturacion_solicitud_aprobada,,"CREATE OR REPLACE FUNCTION public.trigger_facturacion_solicitud_aprobada()
 RETURNS trigger
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_facturacion_result JSONB;
BEGIN
    
    IF NEW.estado = 'aprobada' AND (OLD.estado != 'aprobada' OR OLD.estado IS NULL) THEN
        
        v_facturacion_result := public.procesar_facturacion_solicitud(NEW.id);
        
        IF (v_facturacion_result->>'status') = 'error' THEN
            INSERT INTO public.tauditoria_facturacion (
                id_solicitud,
                accion,
                resultado,
                timestamp
            ) VALUES (
                NEW.id,
                'INTENTO_FACTURACION_FALLIDO',
                v_facturacion_result::TEXT,
                NOW()
            );
            
            RAISE WARNING 'Facturación para solicitud % falló: %', NEW.id, v_facturacion_result->>'message';
        ELSE
            INSERT INTO public.tauditoria_facturacion (
                id_solicitud,
                accion,
                resultado,
                timestamp
            ) VALUES (
                NEW.id,
                'FACTURACION_EXITOSA',
                v_facturacion_result::TEXT,
                NOW()
            );
        END IF;
    END IF;
    
    RETURN NEW;
END;
$function$
",null
FUNCTION,trigger_registrar_completado,,"CREATE OR REPLACE FUNCTION public.trigger_registrar_completado()
 RETURNS trigger
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_id_solicitud BIGINT;
BEGIN
    -- CASO A: El estudiante finaliza la prueba (O se marca manualmente como Finalizado)
    IF (NEW.estado = 'Finalizado') THEN
        -- Localizamos la solicitud de aplicación aprobada
        SELECT sa.id INTO v_id_solicitud
        FROM public.tsolicitudes_aplicacion sa
        JOIN public.tgrupos g ON g.id = sa.id_grupo
        JOIN public.testudiantes e ON e.id_grupo = g.id
        WHERE e.id = NEW.id_estudiante
          AND sa.id_prueba = NEW.id_prueba
          AND sa.estado = 'aprobada'
        LIMIT 1;

        IF v_id_solicitud IS NOT NULL THEN
            INSERT INTO public.tcompletados_pruebas (
                id_solicitud,
                id_estudiante,
                id_resultado,
                timestamp_completado
            ) VALUES (
                v_id_solicitud,
                NEW.id_estudiante,
                NEW.id,
                NOW()
            )
            ON CONFLICT (id_solicitud, id_estudiante) DO NOTHING;
        END IF;

    -- CASO B: El test vuelve a estar en 'Proceso' (Reinicio administrativo)
    -- Si el registro existía en facturación, lo borramos inmediatamente.
    ELSIF (NEW.estado = 'Proceso') THEN
        DELETE FROM public.tcompletados_pruebas 
        WHERE id_estudiante = NEW.id_estudiante 
          AND id_resultado = NEW.id;
    END IF;

    RETURN NEW;
END;
$function$
",null
FUNCTION,vaciar_grupo_estudiantes,p_grupo_id integer,"CREATE OR REPLACE FUNCTION public.vaciar_grupo_estudiantes(p_grupo_id integer)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    r_id UUID;
BEGIN
    FOR r_id IN SELECT id FROM public.testudiantes WHERE id_grupo = p_grupo_id LOOP
        PERFORM eliminar_estudiante_completo(r_id);
    END LOOP;
END;
$function$
",null
FUNCTION,validar_acceso_sistema,"p_identificacion text, p_tipodoc text, p_password text","CREATE OR REPLACE FUNCTION public.validar_acceso_sistema(p_identificacion text, p_tipodoc text, p_password text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_usuario RECORD;
BEGIN
    SELECT * INTO v_usuario FROM public.v_perfil_usuario WHERE identificacion = p_identificacion AND tipodoc = p_tipodoc;
    IF v_usuario IS NULL THEN RETURN jsonb_build_object('status', 'error', 'message', 'Usuario no encontrado o credenciales inválidas.'); END IF;
    IF v_usuario.estado != 'Activo' THEN RETURN jsonb_build_object('status', 'error', 'message', 'La cuenta se encuentra inactiva. Contacte al administrador.'); END IF;
    IF v_usuario.password_hash IS NULL OR v_usuario.password_hash = p_password THEN
        RETURN jsonb_build_object('status', 'success', 'user', jsonb_build_object('id', v_usuario.id, 'nombre', v_usuario.nombre, 'rol', v_usuario.rol, 'identificacion', v_usuario.identificacion, 'tipodoc', v_usuario.tipodoc, 'nombre_institucion', v_usuario.nombre_institucion, 'estado', v_usuario.estado, 'debe_cambiar_password', v_usuario.debe_cambiar_password));
    ELSE RETURN jsonb_build_object('status', 'error', 'message', 'Contraseña incorrecta.'); END IF;
END; $function$
",null
RLS_POLICY,tcolegios,Lectura colegios restringida,SELECT FOR {authenticated},null
RLS_POLICY,tcompletados_pruebas,Completados restringidos,SELECT FOR {public},null
RLS_POLICY,tdepartamentos,Lectura pública departamentos,SELECT FOR {public},null
RLS_POLICY,testudiantes,Lectura estudiantes restringida,SELECT FOR {authenticated},null
RLS_POLICY,tfacturas,Facturas restringidas,SELECT FOR {public},null
RLS_POLICY,tgrados,Lectura pública grados,SELECT FOR {public},null
RLS_POLICY,tgrupos,Grupos restringidos,SELECT FOR {public},null
RLS_POLICY,tprecios,tprecios_write_solo_admin,ALL FOR {authenticated},"USING: (EXISTS ( SELECT 1
   FROM tusuario
  WHERE ((tusuario.id = auth.uid()) AND ((tusuario.rol)::text = 'admin'::text)))) | WITH CHECK: (EXISTS ( SELECT 1
   FROM tusuario
  WHERE ((tusuario.id = auth.uid()) AND ((tusuario.rol)::text = 'admin'::text))))"
RLS_POLICY,tprecios,tprecios_select_autenticados,SELECT FOR {authenticated},null
RLS_POLICY,tpreguntas,Lectura preguntas autenticados,SELECT FOR {authenticated},null
RLS_POLICY,tpruebas,Lectura pruebas autenticados,SELECT FOR {authenticated},null
RLS_POLICY,tresultados,Resultados restringidos,SELECT FOR {public},null
RLS_POLICY,tsolicitudes_aplicacion,tsolicitudes_auth_select,SELECT FOR {authenticated},null
RLS_POLICY,tsolicitudes_aplicacion,tsolicitudes_auth_insert,INSERT FOR {authenticated},null
RLS_POLICY,tsolicitudes_aplicacion,tsolicitudes_anon_insert,INSERT FOR {anon},null
RLS_POLICY,tsolicitudes_aplicacion,tsolicitudes_auth_update,UPDATE FOR {authenticated},USING: true | WITH CHECK: true
RLS_POLICY,tsolicitudes_aplicacion,tsolicitudes_auth_delete,DELETE FOR {authenticated},null
RLS_POLICY,tusuario,Lectura perfiles vinculados,SELECT FOR {authenticated},null
RLS_POLICY,tusuario,Bloquear insercion anon,INSERT FOR {public},null
RLS_POLICY,tusuario,Bloquear actualizacion anon,UPDATE FOR {public},null
RLS_POLICY,tvalores,Valores restringidos,SELECT FOR {public},null
